Instrument Serial Num,Test Label,Test Status,Date,Time,Method Name,Method ID,User Factor Name,Units,Real Time 1,Real Time 2,Real Time 3
sep=,,,,,,,,,,,
Instrument Serial Num,Test Label,,Date,Time,Method Name,,User Factor Name,,Real Time 1,Real Time 2,Real Time 3
803071,2-RP19,,2021-03-10,10:19:44,Geochem(3-Beam),,,,15,15,15
803071,2-RP20,,2021-03-10,10:20:36,Geochem(3-Beam),,,,15,15,15
803071,3-RP1,,2021-03-10,10:27:41,Geochem(3-Beam),,,,15,15,15
803071,3-RP2,,2021-03-10,10:28:33,Geochem(3-Beam),,,,15,15,15
803071,3-RP3,,2021-03-10,10:29:26,Geochem(3-Beam),,,,15,15,15
803071,3-RP4,,2021-03-10,10:30:19,Geochem(3-Beam),,,,15,15,15
803071,3-RP5,,2021-03-10,10:31:12,Geochem(3-Beam),,,,15,15,15
803071,3-RP6,,2021-03-10,10:32:05,Geochem(3-Beam),,,,15,15,15
803071,3-RP7,,2021-03-10,10:32:57,Geochem(3-Beam),,,,15,15,15
803071,3-RP8,,2021-03-10,10:33:50,Geochem(3-Beam),,,,15,15,15
803071,3-RP9,,2021-03-10,10:34:43,Geochem(3-Beam),,,,15,15,15
803071,3-RP10,,2021-03-10,10:35:35,Geochem(3-Beam),,,,15,15,15
803071,3-RP11,,2021-03-10,10:36:28,Geochem(3-Beam),,,,15,15,15
803071,3-RP12,,2021-03-10,10:37:21,Geochem(3-Beam),,,,15,15,15
803071,3-RP13,,2021-03-10,10:38:13,Geochem(3-Beam),,,,15,15,15
803071,3-RP14,,2021-03-10,10:39:06,Geochem(3-Beam),,,,15,15,15
803071,3-RP15,,2021-03-10,10:39:59,Geochem(3-Beam),,,,15,15,15
803071,3-RP16,,2021-03-10,10:40:53,Geochem(3-Beam),,,,15,15,15
803071,3-RP17,,2021-03-10,10:41:46,Geochem(3-Beam),,,,15,15,15
803071,3-RP18,,2021-03-10,10:42:39,Geochem(3-Beam),,,,15,15,15
803071,3-RP19,,2021-03-10,10:43:31,Geochem(3-Beam),,,,15,15,15
803071,3-RP20,,2021-03-10,10:44:24,Geochem(3-Beam),,,,15,15,15
803071,4-RP1,,2021-03-10,10:46:01,Geochem(3-Beam),,,,15,15,15
803071,4-RP2,,2021-03-10,10:46:53,Geochem(3-Beam),,,,15,15,15
803071,4-RP3,,2021-03-10,10:47:46,Geochem(3-Beam),,,,15,15,15
803071,4-RP4,,2021-03-10,10:48:39,Geochem(3-Beam),,,,15,15,15
803071,4-RP5,,2021-03-10,10:49:32,Geochem(3-Beam),,,,15,15,15
803071,4-RP6,,2021-03-10,10:50:24,Geochem(3-Beam),,,,15,15,15
803071,4-RP7,,2021-03-10,10:51:17,Geochem(3-Beam),,,,15,15,15
803071,4-RP8,,2021-03-10,10:52:10,Geochem(3-Beam),,,,15,15,15
803071,4-RP9,,2021-03-10,10:53:03,Geochem(3-Beam),,,,15,15,15
803071,4-RP10,,2021-03-10,10:53:55,Geochem(3-Beam),,,,15,15,15
803071,4-RP11,,2021-03-10,10:54:49,Geochem(3-Beam),,,,15,15,15
803071,4-RP12,,2021-03-10,10:55:41,Geochem(3-Beam),,,,15,15,15
803071,4-RP13,,2021-03-10,10:56:34,Geochem(3-Beam),,,,15,15,15
803071,4-RP14,,2021-03-10,10:57:26,Geochem(3-Beam),,,,15,15,15
803071,4-RP15,,2021-03-10,10:58:19,Geochem(3-Beam),,,,15,15,15
803071,4-RP16,,2021-03-10,10:59:12,Geochem(3-Beam),,,,15,15,15
803071,4-RP17,,2021-03-10,11:00:04,Geochem(3-Beam),,,,15,15,15
803071,4-RP18,,2021-03-10,11:00:57,Geochem(3-Beam),,,,15,15,15
803071,4-RP19,,2021-03-10,11:01:50,Geochem(3-Beam),,,,15,15,15
803071,4-RP20,,2021-03-10,11:02:42,Geochem(3-Beam),,,,15,15,15
